Derinlik,ML,Yer,Timestamp
28.2,2.0,42,1703244473.0
5.4,1.8,31,1703242868.0
12.0,1.8,10,1703241366.0
5.0,2.4,0,1703240138.0
9.5,2.1,10,1703239471.0
13.2,1.4,2,1703239067.0
3.6,0.8,8,1703239048.0
5.0,3.7,16,1703238616.0
0.0,1.2,41,1703236325.0
8.0,1.5,0,1703236224.0
5.4,2.1,42,1703235575.0
8.2,2.7,8,1703233035.0
4.7,1.8,31,1703232215.0
3.8,1.4,27,1703232198.0
5.7,2.2,31,1703231565.0
5.1,1.2,30,1703231523.0
8.7,2.2,8,1703231411.0
5.3,1.2,38,1703231327.0
7.1,2.2,31,1703224106.0
7.2,1.4,38,1703219069.0
18.1,1.4,38,1703214734.0
11.7,1.6,14,1703213777.0
12.9,1.1,38,1703211766.0
5.0,1.7,1,1703209322.0
11.3,1.4,30,1703206422.0
5.0,2.1,38,1703204919.0
2.3,1.6,36,1703204595.0
2.3,2.1,27,1703203572.0
7.7,1.5,8,1703198912.0
8.6,1.9,27,1703198778.0
3.6,1.7,30,1703197100.0
5.2,3.2,27,1703196220.0
13.0,1.2,42,1703195341.0
4.1,1.8,38,1703192459.0
7.4,1.6,0,1703191625.0
7.6,2.6,31,1703188280.0
8.6,2.7,42,1703186105.0
5.4,4.1,27,1703183072.0
5.0,2.3,31,1703181408.0
5.0,3.1,8,1703179795.0
5.2,1.7,31,1703171895.0
5.6,1.9,31,1703169275.0
4.5,2.0,31,1703163075.0
1.3,1.6,42,1703160604.0
6.7,2.1,18,1703160533.0
7.8,2.2,18,1703159784.0
9.9,1.8,21,1703158994.0
8.3,1.9,16,1703158698.0
14.2,1.3,2,1703158433.0
12.1,1.7,10,1703158282.0
6.8,1.4,16,1703155143.0
9.4,1.3,0,1703153635.0
0.0,1.7,24,1703153044.0
0.0,1.5,41,1703151618.0
5.3,1.5,31,1703151497.0
6.4,1.6,8,1703149759.0
17.6,1.9,41,1703147047.0
5.0,1.5,43,1703146824.0
12.0,1.5,38,1703143481.0
8.2,2.0,38,1703139819.0
0.0,1.0,36,1703139791.0
0.0,1.6,36,1703138997.0
5.3,1.6,31,1703138318.0
2.7,1.1,46,1703138093.0
25.6,1.8,26,1703137111.0
10.4,1.4,38,1703136081.0
12.4,1.8,19,1703135634.0
1.7,2.0,42,1703135444.0
5.5,1.8,31,1703132809.0
17.4,1.3,42,1703129923.0
44.2,2.2,6,1703128940.0
7.1,1.5,31,1703128648.0
10.1,1.9,15,1703124047.0
5.0,1.4,38,1703123314.0
7.3,1.5,31,1703123255.0
6.3,2.1,15,1703120973.0
11.7,2.0,14,1703120829.0
10.9,1.6,38,1703119263.0
7.7,1.5,0,1703118784.0
3.2,1.3,28,1703118478.0
5.0,2.0,38,1703117356.0
3.9,1.1,38,1703117108.0
8.4,1.1,31,1703116247.0
4.1,1.1,8,1703115858.0
7.5,1.3,31,1703113829.0
14.8,1.2,31,1703111469.0
22.5,1.2,0,1703107836.0
6.9,1.9,10,1703107458.0
8.0,1.3,31,1703106221.0
8.6,1.7,27,1703105285.0
5.0,2.0,44,1703104237.0
21.2,1.5,48,1703103723.0
3.3,1.1,38,1703101415.0
7.6,1.9,31,1703096508.0
5.2,2.1,21,1703095528.0
11.3,1.4,38,1703094222.0
14.2,1.0,31,1703090162.0
7.3,2.2,30,1703089371.0
5.0,2.4,38,1703088805.0
8.1,1.1,34,1703085765.0
1.1,1.7,6,1703084573.0
1.3,1.5,38,1703082265.0
16.3,1.5,34,1703081640.0
9.1,1.3,36,1703081292.0
3.2,1.3,7,1703077785.0
12.6,1.7,28,1703077615.0
9.2,2.1,30,1703076263.0
14.5,2.0,0,1703075835.0
7.9,1.9,31,1703075502.0
5.0,1.7,38,1703075169.0
18.4,1.5,15,1703071877.0
9.3,1.7,38,1703071220.0
22.9,1.8,38,1703070637.0
29.2,1.5,37,1703069738.0
11.7,1.9,31,1703068100.0
17.2,2.1,31,1703067949.0
0.0,1.5,37,1703065590.0
0.0,1.1,36,1703065292.0
5.0,1.9,48,1703062600.0
12.3,1.3,28,1703060633.0
7.5,2.1,39,1703058443.0
27.9,1.9,31,1703054932.0
5.0,2.1,27,1703053943.0
7.7,2.9,23,1703052777.0
5.0,1.6,8,1703046275.0
6.0,1.5,8,1703043689.0
8.0,2.1,8,1703043550.0
3.7,1.8,31,1703042952.0
16.9,1.1,36,1703040157.0
5.0,1.4,7,1703037240.0
6.5,1.1,8,1703036792.0
5.0,2.4,0,1703036557.0
12.3,1.4,38,1703033339.0
2.1,1.9,27,1703033219.0
5.2,1.3,31,1703032791.0
2.0,1.8,31,1703032507.0
5.8,1.5,38,1703028932.0
5.3,1.9,31,1703028546.0
5.0,1.8,31,1703027649.0
5.0,1.7,25,1703024933.0
5.0,1.4,27,1703024662.0
3.1,1.7,8,1703024133.0
5.0,1.6,45,1703024103.0
6.8,1.8,38,1703021146.0
7.4,1.7,18,1703019528.0
5.0,3.4,31,1703017371.0
5.0,2.2,31,1703010700.0
8.2,1.6,0,1703008141.0
7.5,2.2,27,1703007216.0
3.3,1.8,31,1703003987.0
6.3,1.4,42,1703003478.0
13.2,2.3,6,1703001233.0
7.6,2.5,26,1702999472.0
7.3,2.0,21,1702998697.0
12.9,2.1,38,1702993421.0
5.0,1.4,31,1702992173.0
12.9,1.2,36,1702990498.0
5.0,2.1,38,1702988578.0
14.7,1.7,25,1702986584.0
11.6,1.2,15,1702985614.0
21.8,2.1,38,1702985509.0
0.0,1.4,41,1702985130.0
5.0,1.7,38,1702984841.0
0.0,1.3,41,1702980499.0
18.6,1.8,31,1702980326.0
12.6,1.7,47,1702979352.0
0.0,1.4,51,1702979169.0
5.0,1.4,0,1702977567.0
0.0,1.2,39,1702977322.0
5.7,1.4,27,1702975434.0
5.0,2.0,18,1702974425.0
18.7,0.8,5,1702974242.0
0.0,1.1,14,1702973735.0
4.0,1.7,31,1702971546.0
5.0,1.5,5,1702966832.0
14.8,1.3,31,1702956123.0
8.6,1.3,5,1702954610.0
3.2,1.2,38,1702954328.0
5.0,1.3,18,1702952019.0
11.8,2.1,21,1702951708.0
6.9,1.1,51,1702951456.0
7.4,1.3,30,1702951312.0
5.6,1.3,36,1702950596.0
5.0,1.9,38,1702949480.0
5.0,2.1,38,1702945485.0
10.3,1.2,38,1702944955.0
9.1,2.3,38,1702942484.0
5.7,1.7,31,1702939982.0
4.6,1.7,1,1702938476.0
5.4,1.1,31,1702937740.0
7.8,1.7,27,1702935832.0
4.0,1.5,31,1702935104.0
5.7,1.8,31,1702934926.0
5.4,2.7,26,1702934870.0
1.8,3.4,26,1702931299.0
5.0,4.0,26,1702930992.0
7.1,1.5,34,1702927117.0
9.8,1.9,14,1702923998.0
5.0,3.7,50,1702922958.0
4.5,2.2,31,1702921898.0
5.0,2.1,31,1702921130.0
6.4,1.8,31,1702913755.0
5.2,1.9,37,1702912344.0
6.2,2.2,31,1702906825.0
26.2,1.1,18,1702905861.0
5.0,2.1,5,1702903843.0
7.0,1.7,31,1702902747.0
24.2,2.4,22,1702902743.0
5.0,1.6,31,1702901831.0
5.2,2.3,38,1702901109.0
5.6,2.1,19,1702897996.0
5.3,1.6,48,1702897748.0
2.6,2.0,5,1702895740.0
0.0,2.0,37,1702893473.0
0.0,1.4,14,1702891834.0
11.5,2.0,31,1702890815.0
7.0,1.5,40,1702889921.0
14.7,1.6,51,1702889436.0
6.9,2.0,48,1702888222.0
0.0,1.2,36,1702887418.0
17.9,1.6,21,1702886082.0
5.0,2.2,0,1702885700.0
8.2,2.1,14,1702884340.0
22.6,1.6,28,1702883177.0
5.4,1.7,31,1702882052.0
5.0,2.1,1,1702881770.0
13.8,1.6,1,1702881461.0
16.9,1.4,38,1702880374.0
5.1,1.5,20,1702880207.0
5.0,3.1,38,1702879645.0
4.9,2.0,38,1702879278.0
2.3,1.7,17,1702872539.0
8.8,1.4,31,1702871209.0
5.0,2.1,26,1702870162.0
5.0,2.6,10,1702868621.0
2.2,1.4,45,1702864802.0
5.0,2.0,0,1702861992.0
5.0,2.5,26,1702861333.0
5.0,2.3,31,1702860358.0
5.3,1.8,26,1702859763.0
5.6,2.6,51,1702859550.0
16.9,1.8,26,1702859358.0
3.6,1.8,38,1702859209.0
5.0,2.5,11,1702858613.0
7.3,1.6,26,1702856073.0
5.0,2.7,26,1702855626.0
5.0,2.3,26,1702855343.0
5.3,1.5,42,1702853822.0
